,continent,Country,Year,Disasters,AverageTemperature,GHG
1137,NORTH AMERICA,GUATEMALA,2016,1,23.111650494159928,32467343.712582782
1138,NORTH AMERICA,GUATEMALA,2017,1,23.111650494159928,32467343.712582782
1139,NORTH AMERICA,GUATEMALA,2018,1,23.111650494159928,32467343.712582782
1140,NORTH AMERICA,GUATEMALA,2019,1,23.111650494159928,32467343.712582782
1141,NORTH AMERICA,GUATEMALA,2020,3,23.111650494159928,32467343.712582782
1142,NORTH AMERICA,GUATEMALA,2021,1,23.111650494159928,32467343.712582782
1143,NORTH AMERICA,HAITI,1935,1,26.295837740923353,5800153.938076416
1144,NORTH AMERICA,HAITI,1954,1,26.295837740923353,5800153.938076416
1145,NORTH AMERICA,HAITI,1963,1,26.295837740923353,5800153.938076416
1146,NORTH AMERICA,HAITI,1964,1,26.295837740923353,5800153.938076416
1147,NORTH AMERICA,HAITI,1966,1,26.295837740923353,5800153.938076416
1148,NORTH AMERICA,HAITI,1979,1,26.295837740923353,5800153.938076416
1149,NORTH AMERICA,HAITI,1980,1,26.295837740923353,5800153.938076416
1150,NORTH AMERICA,HAITI,1988,1,26.295837740923353,5800153.938076416
1151,NORTH AMERICA,HAITI,1990,1,26.295837740923353,5800153.938076416
1152,NORTH AMERICA,HAITI,1994,1,26.295837740923353,5800153.938076416
1153,NORTH AMERICA,HAITI,1996,1,26.295837740923353,5800153.938076416
1154,NORTH AMERICA,HAITI,1998,1,26.295837740923353,5800153.938076416
1155,NORTH AMERICA,HAITI,2001,1,26.295837740923353,5800153.938076416
1156,NORTH AMERICA,HAITI,2002,1,26.295837740923353,5800153.938076416
1157,NORTH AMERICA,HAITI,2003,1,26.295837740923353,5800153.938076416
1158,NORTH AMERICA,HAITI,2004,2,26.295837740923353,5800153.938076416
1159,NORTH AMERICA,HAITI,2005,5,26.295837740923353,5800153.938076416
1160,NORTH AMERICA,HAITI,2006,1,26.295837740923353,5800153.938076416
1161,NORTH AMERICA,HAITI,2007,3,26.295837740923353,5800153.938076416
1162,NORTH AMERICA,HAITI,2008,4,26.295837740923353,5800153.938076416
1163,NORTH AMERICA,HAITI,2010,2,26.295837740923353,5800153.938076416
1164,NORTH AMERICA,HAITI,2011,2,26.295837740923353,5800153.938076416
1165,NORTH AMERICA,HAITI,2012,3,26.295837740923353,5800153.938076416
1166,NORTH AMERICA,HAITI,2014,1,26.295837740923353,5800153.938076416
1167,NORTH AMERICA,HAITI,2015,2,26.295837740923353,5800153.938076416
1168,NORTH AMERICA,HAITI,2016,2,26.295837740923353,5800153.938076416
1169,NORTH AMERICA,HAITI,2017,2,26.295837740923353,5800153.938076416
1170,NORTH AMERICA,HAITI,2020,1,26.295837740923353,5800153.938076416
1171,NORTH AMERICA,HAITI,2021,1,26.295837740923353,5800153.938076416
1172,NORTH AMERICA,HONDURAS,1965,1,24.69554799459216,17242218.426490065
1173,NORTH AMERICA,HONDURAS,1969,2,24.69554799459216,17242218.426490065
1174,NORTH AMERICA,HONDURAS,1974,1,24.69554799459216,17242218.426490065
1175,NORTH AMERICA,HONDURAS,1978,1,24.69554799459216,17242218.426490065
1176,NORTH AMERICA,HONDURAS,1982,1,24.69554799459216,17242218.426490065
1177,NORTH AMERICA,HONDURAS,1988,1,24.69554799459216,17242218.426490065
1178,NORTH AMERICA,HONDURAS,1995,2,24.69554799459216,17242218.426490065
1179,NORTH AMERICA,HONDURAS,1996,2,24.69554799459216,17242218.426490065
1180,NORTH AMERICA,HONDURAS,1998,3,24.69554799459216,17242218.426490065
1181,NORTH AMERICA,HONDURAS,2001,1,24.69554799459216,17242218.426490065
1182,NORTH AMERICA,HONDURAS,2002,1,24.69554799459216,17242218.426490065
1183,NORTH AMERICA,HONDURAS,2005,4,24.69554799459216,17242218.426490065
1184,NORTH AMERICA,HONDURAS,2007,1,24.69554799459216,17242218.426490065
1185,NORTH AMERICA,HONDURAS,2008,2,24.69554799459216,17242218.426490065
1186,NORTH AMERICA,HONDURAS,2009,1,24.69554799459216,17242218.426490065
1187,NORTH AMERICA,HONDURAS,2010,3,24.69554799459216,17242218.426490065
1188,NORTH AMERICA,HONDURAS,2013,1,24.69554799459216,17242218.426490065
1189,NORTH AMERICA,HONDURAS,2016,1,24.69554799459216,17242218.426490065
1190,NORTH AMERICA,HONDURAS,2017,1,24.69554799459216,17242218.426490065
1191,NORTH AMERICA,HONDURAS,2019,1,24.69554799459216,17242218.426490065
1192,NORTH AMERICA,HONDURAS,2020,3,24.69554799459216,17242218.426490065
1193,NORTH AMERICA,JAMAICA,1900,1,26.096339563862927,49358094.69038208
1194,NORTH AMERICA,JAMAICA,1932,1,26.096339563862927,49358094.69038208
1195,NORTH AMERICA,JAMAICA,1951,1,26.096339563862927,49358094.69038208
1196,NORTH AMERICA,JAMAICA,1963,1,26.096339563862927,49358094.69038208
1197,NORTH AMERICA,JAMAICA,1973,1,26.096339563862927,49358094.69038208
1198,NORTH AMERICA,JAMAICA,1977,1,26.096339563862927,49358094.69038208
1199,NORTH AMERICA,JAMAICA,1980,1,26.096339563862927,49358094.69038208
1200,NORTH AMERICA,JAMAICA,1985,1,26.096339563862927,49358094.69038208
1201,NORTH AMERICA,JAMAICA,1988,1,26.096339563862927,49358094.69038208
1202,NORTH AMERICA,JAMAICA,1990,1,26.096339563862927,49358094.69038208
1203,NORTH AMERICA,JAMAICA,1996,1,26.096339563862927,49358094.69038208
1204,NORTH AMERICA,JAMAICA,2001,1,26.096339563862927,49358094.69038208
1205,NORTH AMERICA,JAMAICA,2002,2,26.096339563862927,49358094.69038208
1206,NORTH AMERICA,JAMAICA,2004,2,26.096339563862927,49358094.69038208
1207,NORTH AMERICA,JAMAICA,2005,3,26.096339563862927,49358094.69038208
1208,NORTH AMERICA,JAMAICA,2007,2,26.096339563862927,49358094.69038208
1209,NORTH AMERICA,JAMAICA,2008,2,26.096339563862927,49358094.69038208
1210,NORTH AMERICA,JAMAICA,2010,1,26.096339563862927,49358094.69038208
1211,NORTH AMERICA,JAMAICA,2012,1,26.096339563862927,49358094.69038208
1212,NORTH AMERICA,JAMAICA,2016,1,26.096339563862927,49358094.69038208
1213,NORTH AMERICA,MARTINIQUE,1902,1,26.110151486097795,7073977.148880105
1214,NORTH AMERICA,MARTINIQUE,1960,1,26.110151486097795,7073977.148880105
1215,NORTH AMERICA,MARTINIQUE,1963,1,26.110151486097795,7073977.148880105
1216,NORTH AMERICA,MARTINIQUE,1967,1,26.110151486097795,7073977.148880105
1217,NORTH AMERICA,MARTINIQUE,1970,1,26.110151486097795,7073977.148880105
1218,NORTH AMERICA,MARTINIQUE,1979,1,26.110151486097795,7073977.148880105
1219,NORTH AMERICA,MARTINIQUE,1980,1,26.110151486097795,7073977.148880105
1220,NORTH AMERICA,MARTINIQUE,1989,1,26.110151486097795,7073977.148880105
1221,NORTH AMERICA,MARTINIQUE,1990,1,26.110151486097795,7073977.148880105
1222,NORTH AMERICA,MARTINIQUE,1993,1,26.110151486097795,7073977.148880105
1223,NORTH AMERICA,MARTINIQUE,1995,1,26.110151486097795,7073977.148880105
1224,NORTH AMERICA,MARTINIQUE,1996,1,26.110151486097795,7073977.148880105
1225,NORTH AMERICA,MARTINIQUE,1999,1,26.110151486097795,7073977.148880105
1226,NORTH AMERICA,MARTINIQUE,2007,1,26.110151486097795,7073977.148880105
1227,NORTH AMERICA,MARTINIQUE,2010,1,26.110151486097795,7073977.148880105
1228,NORTH AMERICA,MARTINIQUE,2011,1,26.110151486097795,7073977.148880105
1229,NORTH AMERICA,MARTINIQUE,2017,1,26.110151486097795,7073977.148880105
1230,NORTH AMERICA,MEXICO,1943,1,20.567558041958044,2403024515.4657345
1231,NORTH AMERICA,MEXICO,1949,1,20.567558041958044,2403024515.4657345
1232,NORTH AMERICA,MEXICO,1955,2,20.567558041958044,2403024515.4657345
1233,NORTH AMERICA,MEXICO,1959,1,20.567558041958044,2403024515.4657345
1234,NORTH AMERICA,MEXICO,1961,1,20.567558041958044,2403024515.4657345
1235,NORTH AMERICA,MEXICO,1966,1,20.567558041958044,2403024515.4657345
1236,NORTH AMERICA,MEXICO,1967,1,20.567558041958044,2403024515.4657345
1237,NORTH AMERICA,MEXICO,1975,1,20.567558041958044,2403024515.4657345
1238,NORTH AMERICA,MEXICO,1976,1,20.567558041958044,2403024515.4657345
1239,NORTH AMERICA,MEXICO,1977,1,20.567558041958044,2403024515.4657345
1240,NORTH AMERICA,MEXICO,1981,1,20.567558041958044,2403024515.4657345
1241,NORTH AMERICA,MEXICO,1982,2,20.567558041958044,2403024515.4657345
1242,NORTH AMERICA,MEXICO,1983,1,20.567558041958044,2403024515.4657345
1243,NORTH AMERICA,MEXICO,1988,2,20.567558041958044,2403024515.4657345
1244,NORTH AMERICA,MEXICO,1990,1,20.567558041958044,2403024515.4657345
1245,NORTH AMERICA,MEXICO,1991,1,20.567558041958044,2403024515.4657345
1246,NORTH AMERICA,MEXICO,1992,1,20.567558041958044,2403024515.4657345
1247,NORTH AMERICA,MEXICO,1993,4,20.567558041958044,2403024515.4657345
1248,NORTH AMERICA,MEXICO,1994,2,20.567558041958044,2403024515.4657345
1249,NORTH AMERICA,MEXICO,1995,6,20.567558041958044,2403024515.4657345
1250,NORTH AMERICA,MEXICO,1996,4,20.567558041958044,2403024515.4657345
1251,NORTH AMERICA,MEXICO,1997,4,20.567558041958044,2403024515.4657345
1252,NORTH AMERICA,MEXICO,1998,4,20.567558041958044,2403024515.4657345
1253,NORTH AMERICA,MEXICO,1999,2,20.567558041958044,2403024515.4657345
1254,NORTH AMERICA,MEXICO,2000,3,20.567558041958044,2403024515.4657345
1255,NORTH AMERICA,MEXICO,2001,5,20.567558041958044,2403024515.4657345
1256,NORTH AMERICA,MEXICO,2002,4,20.567558041958044,2403024515.4657345
1257,NORTH AMERICA,MEXICO,2003,2,20.567558041958044,2403024515.4657345
1258,NORTH AMERICA,MEXICO,2005,4,20.567558041958044,2403024515.4657345
1259,NORTH AMERICA,MEXICO,2006,3,20.567558041958044,2403024515.4657345
1260,NORTH AMERICA,MEXICO,2007,4,20.567558041958044,2403024515.4657345
1261,NORTH AMERICA,MEXICO,2008,1,20.567558041958044,2403024515.4657345
1262,NORTH AMERICA,MEXICO,2009,3,20.567558041958044,2403024515.4657345
1263,NORTH AMERICA,MEXICO,2010,4,20.567558041958044,2403024515.4657345
1264,NORTH AMERICA,MEXICO,2011,5,20.567558041958044,2403024515.4657345
1265,NORTH AMERICA,MEXICO,2012,2,20.567558041958044,2403024515.4657345
1266,NORTH AMERICA,MEXICO,2013,4,20.567558041958044,2403024515.4657345
1267,NORTH AMERICA,MEXICO,2014,6,20.567558041958044,2403024515.4657345
1268,NORTH AMERICA,MEXICO,2015,1,20.567558041958044,2403024515.4657345
1269,NORTH AMERICA,MEXICO,2016,2,20.567558041958044,2403024515.4657345
1270,NORTH AMERICA,MEXICO,2017,4,20.567558041958044,2403024515.4657345
1271,NORTH AMERICA,MEXICO,2018,2,20.567558041958044,2403024515.4657345
1272,NORTH AMERICA,MEXICO,2019,3,20.567558041958044,2403024515.4657345
1273,NORTH AMERICA,MEXICO,2020,5,20.567558041958044,2403024515.4657345
1274,NORTH AMERICA,MEXICO,2021,4,20.567558041958044,2403024515.4657345
1275,NORTH AMERICA,MONTSERRAT,1989,1,26.383128475551292,134037.71277997366
1276,NORTH AMERICA,MONTSERRAT,1990,1,26.383128475551292,134037.71277997366
1277,NORTH AMERICA,MONTSERRAT,1995,2,26.383128475551292,134037.71277997366
1278,NORTH AMERICA,MONTSERRAT,1996,1,26.383128475551292,134037.71277997366
1279,NORTH AMERICA,MONTSERRAT,1997,1,26.383128475551292,134037.71277997366
1280,NORTH AMERICA,MONTSERRAT,2006,1,26.383128475551292,134037.71277997366
1281,NORTH AMERICA,NICARAGUA,1969,1,25.957508780036967,15527908.586754967
1282,NORTH AMERICA,NICARAGUA,1971,2,25.957508780036967,15527908.586754967
1283,NORTH AMERICA,NICARAGUA,1982,1,25.957508780036967,15527908.586754967
1284,NORTH AMERICA,NICARAGUA,1988,1,25.957508780036967,15527908.586754967
1285,NORTH AMERICA,NICARAGUA,1991,1,25.957508780036967,15527908.586754967
1286,NORTH AMERICA,NICARAGUA,1992,1,25.957508780036967,15527908.586754967
1287,NORTH AMERICA,NICARAGUA,1993,1,25.957508780036967,15527908.586754967
1288,NORTH AMERICA,NICARAGUA,1995,2,25.957508780036967,15527908.586754967
1289,NORTH AMERICA,NICARAGUA,1996,2,25.957508780036967,15527908.586754967
1290,NORTH AMERICA,NICARAGUA,1998,3,25.957508780036967,15527908.586754967
1291,NORTH AMERICA,NICARAGUA,1999,2,25.957508780036967,15527908.586754967
1292,NORTH AMERICA,NICARAGUA,2000,1,25.957508780036967,15527908.586754967
1293,NORTH AMERICA,NICARAGUA,2001,1,25.957508780036967,15527908.586754967
1294,NORTH AMERICA,NICARAGUA,2002,1,25.957508780036967,15527908.586754967
1295,NORTH AMERICA,NICARAGUA,2005,2,25.957508780036967,15527908.586754967
1296,NORTH AMERICA,NICARAGUA,2007,1,25.957508780036967,15527908.586754967
1297,NORTH AMERICA,NICARAGUA,2008,2,25.957508780036967,15527908.586754967
1298,NORTH AMERICA,NICARAGUA,2009,2,25.957508780036967,15527908.586754967
1299,NORTH AMERICA,NICARAGUA,2010,3,25.957508780036967,15527908.586754967
1300,NORTH AMERICA,NICARAGUA,2013,1,25.957508780036967,15527908.586754967
1301,NORTH AMERICA,NICARAGUA,2016,1,25.957508780036967,15527908.586754967
1302,NORTH AMERICA,NICARAGUA,2017,1,25.957508780036967,15527908.586754967
1303,NORTH AMERICA,NICARAGUA,2019,1,25.957508780036967,15527908.586754967
1304,NORTH AMERICA,NICARAGUA,2020,2,25.957508780036967,15527908.586754967
1305,NORTH AMERICA,PANAMA,1988,1,26.291620638085742,24905010.936423842
1306,NORTH AMERICA,PANAMA,1991,1,26.291620638085742,24905010.936423842
1307,NORTH AMERICA,PANAMA,1992,1,26.291620638085742,24905010.936423842
1308,NORTH AMERICA,PANAMA,1995,1,26.291620638085742,24905010.936423842
1309,NORTH AMERICA,PANAMA,1998,1,26.291620638085742,24905010.936423842
1310,NORTH AMERICA,PANAMA,2002,1,26.291620638085742,24905010.936423842
1311,NORTH AMERICA,PANAMA,2016,1,26.291620638085742,24905010.936423842
1312,NORTH AMERICA,PANAMA,2017,1,26.291620638085742,24905010.936423842
1313,NORTH AMERICA,PANAMA,2020,2,26.291620638085742,24905010.936423842
1314,NORTH AMERICA,PUERTO RICO,1928,1,25.45196166746526,
1315,NORTH AMERICA,PUERTO RICO,1932,1,25.45196166746526,
1316,NORTH AMERICA,PUERTO RICO,1989,1,25.45196166746526,
1317,NORTH AMERICA,PUERTO RICO,1995,2,25.45196166746526,
1318,NORTH AMERICA,PUERTO RICO,1996,1,25.45196166746526,
1319,NORTH AMERICA,PUERTO RICO,1998,1,25.45196166746526,
1320,NORTH AMERICA,PUERTO RICO,1999,1,25.45196166746526,
1321,NORTH AMERICA,PUERTO RICO,2003,1,25.45196166746526,
1322,NORTH AMERICA,PUERTO RICO,2004,2,25.45196166746526,
1323,NORTH AMERICA,PUERTO RICO,2007,1,25.45196166746526,
1324,NORTH AMERICA,PUERTO RICO,2011,2,25.45196166746526,
1325,NORTH AMERICA,PUERTO RICO,2012,1,25.45196166746526,
1326,NORTH AMERICA,PUERTO RICO,2017,2,25.45196166746526,
1327,NORTH AMERICA,PUERTO RICO,2018,1,25.45196166746526,
1328,NORTH AMERICA,PUERTO RICO,2020,1,25.45196166746526,
1329,NORTH AMERICA,SAINT KITTS AND NEVIS,1955,1,25.85218600191755,311261.3860342556
1330,NORTH AMERICA,SAINT KITTS AND NEVIS,1984,1,25.85218600191755,311261.3860342556
1331,NORTH AMERICA,SAINT KITTS AND NEVIS,1989,1,25.85218600191755,311261.3860342556
1332,NORTH AMERICA,SAINT KITTS AND NEVIS,1990,1,25.85218600191755,311261.3860342556
1333,NORTH AMERICA,SAINT KITTS AND NEVIS,1995,1,25.85218600191755,311261.3860342556
1334,NORTH AMERICA,SAINT KITTS AND NEVIS,1998,1,25.85218600191755,311261.3860342556
1335,NORTH AMERICA,SAINT KITTS AND NEVIS,1999,1,25.85218600191755,311261.3860342556
1336,NORTH AMERICA,SAINT KITTS AND NEVIS,2017,1,25.85218600191755,311261.3860342556
1337,NORTH AMERICA,SAINT LUCIA,1960,1,26.646838446788113,914184.8959156785
1338,NORTH AMERICA,SAINT LUCIA,1963,1,26.646838446788113,914184.8959156785
1339,NORTH AMERICA,SAINT LUCIA,1967,1,26.646838446788113,914184.8959156785
1340,NORTH AMERICA,SAINT LUCIA,1980,1,26.646838446788113,914184.8959156785
1341,NORTH AMERICA,SAINT LUCIA,1986,1,26.646838446788113,914184.8959156785
1342,NORTH AMERICA,SAINT LUCIA,1987,1,26.646838446788113,914184.8959156785
1343,NORTH AMERICA,SAINT LUCIA,1988,1,26.646838446788113,914184.8959156785
1344,NORTH AMERICA,SAINT LUCIA,1994,1,26.646838446788113,914184.8959156785
1345,NORTH AMERICA,SAINT LUCIA,1999,1,26.646838446788113,914184.8959156785
1346,NORTH AMERICA,SAINT LUCIA,2004,1,26.646838446788113,914184.8959156785
1347,NORTH AMERICA,SAINT LUCIA,2007,1,26.646838446788113,914184.8959156785
1348,NORTH AMERICA,SAINT LUCIA,2010,1,26.646838446788113,914184.8959156785
1349,NORTH AMERICA,SAINT LUCIA,2016,1,26.646838446788113,914184.8959156785
1350,NORTH AMERICA,SAINT LUCIA,2020,1,26.646838446788113,914184.8959156785
1351,NORTH AMERICA,SAINT LUCIA,2021,1,26.646838446788113,914184.8959156785
1352,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,1902,1,26.78944870565676,447452.1212121212
1353,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,1955,1,26.78944870565676,447452.1212121212
1354,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,1967,1,26.78944870565676,447452.1212121212
1355,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,1971,1,26.78944870565676,447452.1212121212
1356,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,1979,1,26.78944870565676,447452.1212121212
1357,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,1987,1,26.78944870565676,447452.1212121212
1358,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,1999,1,26.78944870565676,447452.1212121212
1359,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,2002,1,26.78944870565676,447452.1212121212
1360,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,2004,1,26.78944870565676,447452.1212121212
1361,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,2005,1,26.78944870565676,447452.1212121212
1362,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,2010,1,26.78944870565676,447452.1212121212
1363,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,2016,1,26.78944870565676,447452.1212121212
1364,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,2020,1,26.78944870565676,447452.1212121212
1365,NORTH AMERICA,SAINT VINCENT AND THE GRENADINES,2021,2,26.78944870565676,447452.1212121212
1366,NORTH AMERICA,TRINIDAD AND TOBAGO,1963,1,26.118751198465965,181565017.4387352
1367,NORTH AMERICA,TRINIDAD AND TOBAGO,1974,1,26.118751198465965,181565017.4387352
1368,NORTH AMERICA,TRINIDAD AND TOBAGO,1990,1,26.118751198465965,181565017.4387352
1369,NORTH AMERICA,TRINIDAD AND TOBAGO,1993,1,26.118751198465965,181565017.4387352
1370,NORTH AMERICA,TRINIDAD AND TOBAGO,1997,1,26.118751198465965,181565017.4387352
1371,NORTH AMERICA,TRINIDAD AND TOBAGO,2004,1,26.118751198465965,181565017.4387352
1372,NORTH AMERICA,TRINIDAD AND TOBAGO,2005,1,26.118751198465965,181565017.4387352
1373,OCEANIA,AMERICAN SAMOA,1989,1,26.611965009208106,
1374,OCEANIA,AMERICAN SAMOA,2004,1,26.611965009208106,
1375,OCEANIA,AMERICAN SAMOA,2005,1,26.611965009208106,
1376,OCEANIA,AUSTRALIA,1970,1,21.62469689119171,2745460737.87907
1377,OCEANIA,AUSTRALIA,1971,1,21.62469689119171,2745460737.87907
1378,OCEANIA,AUSTRALIA,1974,2,21.62469689119171,2745460737.87907
1379,OCEANIA,AUSTRALIA,1975,1,21.62469689119171,2745460737.87907
1380,OCEANIA,AUSTRALIA,1976,3,21.62469689119171,2745460737.87907
1381,OCEANIA,AUSTRALIA,1978,1,21.62469689119171,2745460737.87907
1382,OCEANIA,AUSTRALIA,1979,1,21.62469689119171,2745460737.87907
1383,OCEANIA,AUSTRALIA,1980,3,21.62469689119171,2745460737.87907
1384,OCEANIA,AUSTRALIA,1982,1,21.62469689119171,2745460737.87907
1385,OCEANIA,AUSTRALIA,1986,1,21.62469689119171,2745460737.87907
1386,OCEANIA,AUSTRALIA,1988,1,21.62469689119171,2745460737.87907
1387,OCEANIA,AUSTRALIA,1989,2,21.62469689119171,2745460737.87907
1388,OCEANIA,AUSTRALIA,1990,1,21.62469689119171,2745460737.87907
1389,OCEANIA,AUSTRALIA,1994,1,21.62469689119171,2745460737.87907
1390,OCEANIA,AUSTRALIA,1995,1,21.62469689119171,2745460737.87907
1391,OCEANIA,AUSTRALIA,1996,1,21.62469689119171,2745460737.87907
1392,OCEANIA,AUSTRALIA,1999,2,21.62469689119171,2745460737.87907
1393,OCEANIA,AUSTRALIA,2000,4,21.62469689119171,2745460737.87907
1394,OCEANIA,AUSTRALIA,2002,1,21.62469689119171,2745460737.87907
1395,OCEANIA,AUSTRALIA,2003,1,21.62469689119171,2745460737.87907
1396,OCEANIA,AUSTRALIA,2006,3,21.62469689119171,2745460737.87907
1397,OCEANIA,AUSTRALIA,2007,1,21.62469689119171,2745460737.87907
1398,OCEANIA,AUSTRALIA,2009,1,21.62469689119171,2745460737.87907
1399,OCEANIA,AUSTRALIA,2010,1,21.62469689119171,2745460737.87907
1400,OCEANIA,AUSTRALIA,2011,1,21.62469689119171,2745460737.87907
1401,OCEANIA,AUSTRALIA,2013,1,21.62469689119171,2745460737.87907
1402,OCEANIA,AUSTRALIA,2015,3,21.62469689119171,2745460737.87907
1403,OCEANIA,AUSTRALIA,2016,2,21.62469689119171,2745460737.87907
1404,OCEANIA,AUSTRALIA,2017,1,21.62469689119171,2745460737.87907
1405,OCEANIA,AUSTRALIA,2019,1,21.62469689119171,2745460737.87907
1406,OCEANIA,AUSTRALIA,2021,2,21.62469689119171,2745460737.87907
1407,OCEANIA,FIJI,1972,1,25.038671779141108,6460598.025553662
1408,OCEANIA,FIJI,1973,2,25.038671779141108,6460598.025553662
1409,OCEANIA,FIJI,1975,1,25.038671779141108,6460598.025553662
1410,OCEANIA,FIJI,1978,1,25.038671779141108,6460598.025553662
1411,OCEANIA,FIJI,1979,1,25.038671779141108,6460598.025553662
1412,OCEANIA,FIJI,1980,1,25.038671779141108,6460598.025553662
1413,OCEANIA,FIJI,1981,1,25.038671779141108,6460598.025553662
1414,OCEANIA,FIJI,1983,2,25.038671779141108,6460598.025553662
1415,OCEANIA,FIJI,1985,2,25.038671779141108,6460598.025553662
1416,OCEANIA,FIJI,1986,1,25.038671779141108,6460598.025553662
1417,OCEANIA,FIJI,1990,1,25.038671779141108,6460598.025553662
1418,OCEANIA,FIJI,1992,1,25.038671779141108,6460598.025553662
1419,OCEANIA,FIJI,1993,1,25.038671779141108,6460598.025553662
1420,OCEANIA,FIJI,1997,1,25.038671779141108,6460598.025553662
1421,OCEANIA,FIJI,1999,1,25.038671779141108,6460598.025553662
1422,OCEANIA,FIJI,2001,1,25.038671779141108,6460598.025553662
1423,OCEANIA,FIJI,2003,1,25.038671779141108,6460598.025553662
1424,OCEANIA,FIJI,2006,1,25.038671779141108,6460598.025553662
1425,OCEANIA,FIJI,2007,2,25.038671779141108,6460598.025553662
1426,OCEANIA,FIJI,2008,1,25.038671779141108,6460598.025553662
1427,OCEANIA,FIJI,2009,1,25.038671779141108,6460598.025553662
1428,OCEANIA,FIJI,2010,1,25.038671779141108,6460598.025553662
1429,OCEANIA,FIJI,2012,1,25.038671779141108,6460598.025553662
1430,OCEANIA,FIJI,2016,2,25.038671779141108,6460598.025553662
1431,OCEANIA,FIJI,2018,2,25.038671779141108,6460598.025553662
1432,OCEANIA,FIJI,2019,2,25.038671779141108,6460598.025553662
1433,OCEANIA,FIJI,2020,3,25.038671779141108,6460598.025553662
1434,OCEANIA,FIJI,2021,1,25.038671779141108,6460598.025553662
1435,OCEANIA,FRENCH POLYNESIA,1983,2,26.10709611829945,3259795.80072904
1436,OCEANIA,FRENCH POLYNESIA,2010,1,26.10709611829945,3259795.80072904
1437,OCEANIA,GUAM,1962,1,26.996834337349398,
1438,OCEANIA,GUAM,1976,1,26.996834337349398,
1439,OCEANIA,GUAM,1987,1,26.996834337349398,
1440,OCEANIA,GUAM,1992,1,26.996834337349398,
1441,OCEANIA,GUAM,1997,1,26.996834337349398,
1442,OCEANIA,GUAM,2002,2,26.996834337349398,
1443,OCEANIA,GUAM,2004,2,26.996834337349398,
1444,OCEANIA,KIRIBATI,1972,1,26.73686534779834,265433.3307839388
1445,OCEANIA,KIRIBATI,1977,1,26.73686534779834,265433.3307839388
1446,OCEANIA,KIRIBATI,2015,1,26.73686534779834,265433.3307839388
1447,OCEANIA,NEW CALEDONIA,1959,1,22.700108194965186,18220575.121925134
1448,OCEANIA,NEW CALEDONIA,1968,1,22.700108194965186,18220575.121925134
1449,OCEANIA,NEW CALEDONIA,1969,1,22.700108194965186,18220575.121925134
1450,OCEANIA,NEW CALEDONIA,1975,1,22.700108194965186,18220575.121925134
1451,OCEANIA,NEW CALEDONIA,1976,1,22.700108194965186,18220575.121925134
1452,OCEANIA,NEW CALEDONIA,1981,3,22.700108194965186,18220575.121925134
1453,OCEANIA,NEW CALEDONIA,1989,1,22.700108194965186,18220575.121925134
1454,OCEANIA,NEW CALEDONIA,1999,1,22.700108194965186,18220575.121925134
1455,OCEANIA,NEW CALEDONIA,2003,2,22.700108194965186,18220575.121925134
1456,OCEANIA,NEW CALEDONIA,2021,1,22.700108194965186,18220575.121925134
1457,OCEANIA,NEW ZEALAND,1918,1,10.371239107883817,350240436.14618975
1458,OCEANIA,NEW ZEALAND,1953,1,10.371239107883817,350240436.14618975
1459,OCEANIA,NEW ZEALAND,1968,1,10.371239107883817,350240436.14618975
1460,OCEANIA,NEW ZEALAND,1988,1,10.371239107883817,350240436.14618975
1461,OCEANIA,NEW ZEALAND,1995,1,10.371239107883817,350240436.14618975
1462,OCEANIA,NEW ZEALAND,2002,1,10.371239107883817,350240436.14618975
1463,OCEANIA,NEW ZEALAND,2007,1,10.371239107883817,350240436.14618975
1464,OCEANIA,NEW ZEALAND,2019,1,10.371239107883817,350240436.14618975
1465,OCEANIA,NIUE,1960,1,25.094878453038675,30479.236797274276
1466,OCEANIA,NIUE,1990,1,25.094878453038675,30479.236797274276
1467,OCEANIA,NIUE,1999,1,25.094878453038675,30479.236797274276
1468,OCEANIA,NIUE,2004,1,25.094878453038675,30479.236797274276
1469,OCEANIA,PALAU,2012,1,27.216379332477533,1643509.10056926
1470,OCEANIA,PALAU,2013,1,27.216379332477533,1643509.10056926
1471,OCEANIA,PALAU,2018,1,27.216379332477533,1643509.10056926
1472,OCEANIA,PALAU,2021,1,27.216379332477533,1643509.10056926
1473,OCEANIA,PAPUA NEW GUINEA,1937,1,24.450801898734177,16671031.912713472
1474,OCEANIA,PAPUA NEW GUINEA,1951,1,24.450801898734177,16671031.912713472
1475,OCEANIA,PAPUA NEW GUINEA,1957,1,24.450801898734177,16671031.912713472
1476,OCEANIA,PAPUA NEW GUINEA,1960,1,24.450801898734177,16671031.912713472
